date_id, name, description
1, Take a class for something new, "There are tons of places that have classes. You can often find them at the local library, a community college, a community center, or even at a craft store or hardware stores."
2, Hit up a go-kart track, "Tons of fun even though it can be a little expensive. I’ve never met anyone who went around a go-kart track and was bored doing it. Sure, it won’t last all day, but it’s a fantastic add-on activity. Just remember to keep it fun and not too competitive."
3, Go sky diving or bungee jumping,"Sure, it’ll be expensive. But it’ll definitely be a date that you’ll both remember for a long time. Just make sure that both of you are game, if your partner isn’t into it, don’t pressure them to do it."
4, Backyard camping or just go camping,"This one does require a tent and sleeping bags. Leave the phones in the house or the car. Tell ghost stories, look up at the stars, play cards by flashlight, talk, and enjoy the lack of distractions."
5, Join a fun looking meetup together,"There are a lot of meetups these days, and they cover almost every interest. Find one that you think you’ll both find interesting and give it a shot. You can search for meetups in “your town/city” on Google or see what Meetup.com has to offer."
6, Take a dance lesson,"You don’t need to hit the club to dance, you can take a dance class! Bonus points if you take a dancing class with a type of dancing that you both haven’t tried. Just try not to step on too many toes."
7, Go ziplining,Always nice to do something that gets the heart pumping. It’s a perfect short date idea if you don’t have a full day to have the date.
8, Do some geocaching,"It’s like hiking plus surprise presents! It can be a lot of fun searching for the geocache together, and you might just visit some remarkable places neither of you has been before."
9, Go bowling,"There is a bowling alley in almost every town and city. Chances are you haven’t been bowling for a while. Go give it a shot. If there is an extreme difference in skills you might not want to keep score, maybe just make it a learning session."
10, Drink and write dirty limericks,"This is another short date idea that works really well when you mix it with other date ideas. All you need is some booze, a pen, and paper or cell phone, and the rhyming scheme of limericks."
11, Do yoga together with a twist,"Yoga and booze, yoga outside, hot yoga, naked yoga, all kinds of things you can do to make it more interesting. This is another one that is probably best done with couples that are pretty comfortable around eachother. Also, it’s a little on the short side. But yeah, it can be a blast to take yoga and remix it and see if you can make it a fun date activity."
12, Go horseback riding,"Another one that can get a little expensive. But it’s not a standard date idea, and if you or your date has never tried horseback riding, it’s something you won’t forget."
13, Go to a VR café / arcade,"These are becoming more and more popular. Check on Google Maps to see if one has popped up in your area. If there is one in your area, check it out together. You can have an action-packed, creative, or relaxing date at the VR arcade. This is especially memorable if neither of you has tried a full VR set up."
14, Try metal detecting,"This can be on the expensive side; you can get a decententry-level metal detector for around $200. But if you calculate the cost of dinner at an upscale restaurant and a movie ticket plus a snack for two, it’s not that far off. At the end of the date, you’ll have a metal detector! Anyways, it can be a fun excuse to walk around and chat and maybe find somecool stuff. Just make sure to take turns."
15, Have a water gun/balloon fight,"This one is definitely a summertime date idea. Running around spraying each other with water and lobbing water balloons can be a great way to have fun and beat the heat. Just make sure to have something lined up for when you finish as this is kind of a short date idea."
16, Go to a local nonprofessional sports game,"Like a high school football game or a little league game. Choose a side to cheer for or cheer for opposing teams. Lots of fun and usually quieter than professional sports games. Plus, a lot cheaper. It’ll give you alot of chances to talk, and you’ll be able to support a local team!"
17, Rent a skateboard or longboard and give it a go,"So, this one. This one is a bit risky. It can be a lot offun no matter what your or their skill level is. But if one of you gets seriously injured, well that’s not fun at all. A trip to the hospital does not make for a good date. So, choose this date idea with an ounce of caution."
18, Try on ridiculous clothing/outfits you would never normally wear,"The mall or a thrift store is the perfect place to do this. It can get hilarious really quick. And who knows, you might find that you look terrific in an entirely different style than you usually rock."
19, Play some board games or card games at a board game café or a gaming store,"So, depending on how competitive you both are, this idea can be a little dangerous. (Looking at you monopoly.) But as long as you both aren’t taking it too seriously; it can be a blast. Pick out a favorite board game or choose a new one that looks interesting."
20, Go to the nearest amusement park or water park,"Amusement parks and water parks are always a blast, so if you’ve got one not too far away give it a go. It’s, of course, better if you can do it on a weekday, but if you both work all week, weekends are doable as well."
21, Find a place with a rock-climbing wall and go rock climbing,"Another fun physical activity you can do together. It won’t be an all-day thing, but it’s great for a short date or as an add-on or back-update."
22, Play a sport or do an activity you are both horrible at or have never done,"Some possibilities might be table tennis, bowling, badminton, or something similar. Making sure you are both horrible at it is vital. You don’t want either one of you taking it too seriously. It should be good for a laugh."
23, Rent a convertible sports car or luxury car and cruise around all day,"This is another one that is on the expensive side. But it’s a lot cheaper than buying a sports or luxury car! Just make sure to check the weather before you get the convertible."
24, Play pinball and switch between balls,"This is more of a short date activity idea. It’s probably not a full date idea unless you both REALLY love pinball. But it can be a lot of fun, especially if you try to beat a high score together on the machine or if you try out a bunch of different machines."
25, Use just a compass and a map to get to someplace cool,"Who needs Google Maps? Go old school with a compass and map and test both of your ability to find your way to a cool destination."
26, Power out date night,"Pretend like there is no power and no charge in your devices. Party like it's 1799! Break out the candles and pull out some card or board games or whatever you usually do when the power goes out.
27, Adult kids party,"Have a kids birthday party for yourselves. With a cake (the sillier, the better), a present for each of you, a pinata, pin the tail on the donkey, etc. Basically, whatever party games and decorations you want to rock. Because why should kids have all the fun?"
28, Make a homemade pinata together,"This one might stretch over a couple of date nights. Basically, you can plan and start your pinata on one date, let it dry, and then on another date, you can decorate it and smash it. Fill it with whatever fun stuff you want. Maybe even each sneak in some surprises for each other."
29, New food night,"Try out some new food items that you have no idea if you will like or not. Grab a bunch of fruit from the grocery store that you have never eaten. Grab a bunch of snacks/food/drinks from an international food store that you have no idea what they taste like. Have a taste testing night. You could also film each of your reactions."
30, Fancy fast food feast,"Dress in your finest and use your best plates, glasses, and silverware and candles and have a fancy fast food meal. It can be at home or in the fast food restaurant. Go super fancy and sophisticated with your burger and fries. You could even pair it with a nice box of wine."
31, Go donate blood together,"This one is a much shorter date idea, but it could easily be added to another date idea. It’s definitely not a typical date idea, but giving blood is an awesome thing to do, so why not do it together?"
32, Play fake tour guide/art expert, "Go to a museum or historical location. Pretend to be the tour guide or expert and make up outrageous “facts” about the art or the history of the area for your date. Then switch roles. Bonus points if you pickup random people for your tours."
33, Antique shop creativity,"Make up histories for the items, buy old photos and make up identities and maybe put them in a photo album, buy an old appliance or machine and try to use it, restore an old piece of furniture. Antique stores have a lot of neat stuff in them. You’ll both probably come home with some neat trinkets or decorations for your house. Plus, you get to guess what some of the old tools/appliances were used for. Lots to talk about and check out in antiquestores."
34, Go fossil hunting,"This one depends a lot on where you live. Some places it’s really easy to find fossils, some areas not so much. Look up finding fossils in your area and see where the best places are to look."
35, Create a new type of dessert together,"Desserts are great for experimentation because if you slap enough sweet stuff together, it will probably still taste good. So, let your creativity run wild, make a mess of your kitchen, and get decadent with somesweets."
36, Get some sidewalk chalk and get creative,"Cheap, fun, and good for a laugh. It’s more fun than you’d expect making the concrete and asphalt your canvas, even if you are both terrible at drawing."
37, Find some cool science experiment videos on YouTube and try them out,"Whether they fail or succeed, you are both sure to have a good time trying them out. Just make sure to go shopping ahead of time to get all the ingredients and create a playlist of stuff to try. You can both choose some videos to try before the date."
38, Take a factory or brewery or bakery tour,"Sounds like a field trip, but it’s usually pretty entertaining. If nothing else, it’s a date idea that neither of you has tried! Plus, if you go for a bakery or brewery tour, you get some tasty samples."
39, Go to a local fundraising event,"Do a little good on your date and have fun in the process.There are always groups running fundraising events, and they can be a lot of fun."
40, Go foraging for edible plants & berries and make a meal with them,"You’d be surprised how many plants we consider weeds are edible. You and your date definitely need to be very open minded for this one, but it can be a fun way to cook dinner together and learn about what plants and weeds are edible."
41, Drive around looking for yard sales and see if you can find any cool,"It’s like treasure hunting! You can find out what kind of stuff they are into and maybe find some super cool things for yourself. Plus driving around looking at random people’s stuff leads to some funny conversations."
42, Make a list of missions to accomplish and see how many you can get,"Some examples might be: buy ice cream from an icecream truck, find 3 pay phones, get a bull’s eye, jump over four benches, etc. You need a little creativity for this date idea, but it’s entirely doable. You could also get your date to send some mission ideas as well. This date idea is adaptable and is as fun as you make it."
43, Pretend to be an ultra-wealthy couple and test drive expensive cars,"It can be a lot of fun pretending to be someone else. You can make up fake names and backstories for yourselves as well. See how well you can pull it off."
44, Learn about local history and visit some historical spots,"Okay so not everyone is interested in history, but this can be a great way to learn more about your town. And you’ll get to travel around to places in your town you might not have visited. You’d be surprised how much fascinating history there is in every town and city."
45, Buy a load of modeling clay and see what you can make,"This is a bit of a short activity, but it’s great for something to do at the park or as an evening activity at home with some wine. Let out your inner artist and make some hilarious creations."
46, Buy some cheap watercolor paint and get a drawing pad to do portraits of eachother,"A great idea if you are both horrible at painting or are both aspiring painters. If one of you is way better than the other, it might not be the best choice. If you are both horrible at painting, it can be a hilarious way to spend a date. And if you are both good at painting, you get to connect over your love of art."
47, Buy a bunch of seeds and plant them all over in random places, "Sounds weird but can be a lot of fun visiting new places and secretly or not so secretly planting seeds. It makes you look at your surroundings in a new way. Plus, it’s very cool when you start seeing the plants begin to sprout and bloom."
48, Paint and build a model you are both interested in,"Any Walmart or Target will have quite a few models for you to choose from. Pick something you both like and try painting and gluing it together. If you both enjoy it and it turns out well, maybe you found a new hobby. If it turns out terribly, at least you both can have a laugh, and you have a good story."
49, Go to an old cemetery and look at the graves,"So, this is definitely not everyone’s idea of a good date. And it really should not be your first or second date. It’s much better for couples who have been together for a while. But a lot of people enjoy the peaceful nature of graveyards and guessing at the stories from the gravestones or trying to find the oldest graves."
50, Buy some Lego kits and put them together,"First off, your date has to like Legos. But if they do, it can be fun picking one out together and then putting it together. Perfect for a coffee shop or a trendy bar."
51, Go to a flea market,"Going to a flea market can yield some interesting treasures. You’ll always see something unexpected at a flea market. And you can chat about the items and vendors you see."
52, Get lost locally and take back roads you've never taken,"Turn off the GPS and see if you can get yourself lost in your hometown. Going down roads you’ve never been down can feel like an adventure, and you never know what hidden gems you might find."
53, Go to an auction,"There are all kinds of auctions going on at any point intime. See if you can find an interesting one near you. You don’t need to buy anything, but it can be fun to bid on stuff together. Just getting out and doing something different can be a lot of fun."
54, Try your hands at movie / Halloween makeup and watch horror movies,"Go to the local party store, buy some fake blood or Halloween makeup. Spend some time putting it on together then curl up on the couch and have a scary movie marathon."
55, Go to a town hall meeting or another local political session,"Okay, so I was back and forth on whether to take this out or leave it in. But I decided to leave it in because I think it is awesome when people get involved in their local politics. Local politics has a big impact on your daily life and can be a form of politics you can actually make a difference in. Even if it’s just a local town hall meeting or a vote on some local decision. Go check it out. It may be a bit of a dull date, but it’s probably a date idea you’ve never done!"
56, Give graffiti a shot but in a legal way,"Watch some tutorials online, then head to the hardware store. Grab a piece of plywood or particle board and some spray cans, and you are off to the races. You could also cut some stencils if you wanted to go that route. Use the particle board or the plywood as your canvas and have fun."
57, Rent / buy an instrument and learn to play it together,"If you both aren’t very musically inclined, this can be really hilarious. If one of you seems to have a knack for it, then hey new instrument you can take up! It won’t be hard to find some tutorials online, and you can spend as much or as little as you want for the instrument. From a kazooor harmonica to a violin or tuba, instruments run the gamut of prices."
58, Make a time capsule,"This is another unique date idea that will be interesting to some and boring to others. So make sure you are both game. After you make sure it’s something you are both interested in, get yourselves a waterproof container and fill it with all kinds of cool stuff. Then find some random place to bury it."
59, Go to a hardware store or a craft store and pick something to make,"Another creative date idea, the sky is the limit on this one. It might help to find something that one of you wants to add to your/their house or apartment and try to make that."
60, If you both play a MMORPG then play an online multiplayer shooter game,"Entirely depends on both of you being into gaming, but if you both are, it can be a great date idea and a great way to do something you both love."
61, Brainstorm a new product or business,"Yeah, so this is kind of a weird one. It sounds super boring but can actually be a lot of fun if you both get into it. That being said, you and your date need to be relatively creative to pull it off. But if you do, you can find out a lot about the other person, what they like, what their skills are, and who knows you might come up with a business idea you would like to try."
62, Find places that are supposedly haunted in your area and visit them at,"If one of you is easily scared, this might not be the best date idea. But if you are both into horror movies and enjoy a good scare, this can be a lot of fun."
63, Do a themed 5k or fun run type of race,"You can take these as seriously or as laid back as you want. A lot of people just walk them. So they are perfect for any fitness level. And there a lot of fun themed races, some have bubbles, some you eat during them, some involve getting messy in some way or another. Always good for a date day."
64, Go to a science center if your city has one,"Science centers are usually filled with all kinds of fun, hands-on activities. You might think that they are mostly for kids, but what are adults? Kids who got taller. It’ll be fun and exciting. Plus, you’ll both have lots to talk about, and you both might just learn something new."
65, Hit up an art museum,"Whether you are both into art or not, an art museum can be a quiet place to walk around and have a conversation. If one or both of you are into art, you can talk about the paintings and what you think of them. If you both aren’t into art, you can always play “pretend to be an expert” and make up things about the paintings and sculptures. Consistently good for a laugh."
66, Play some putt-putt,"Chances are you haven’t done putt-putt in quite a while. But, it can be a lot of fun as long as you don’t take it too seriously. Never take putt-putt too seriously, it would be way too frustrating. And with a name like putt-putt, it’s okay to be a little silly."
67, Go to a botanical garden,"Quiet and peaceful, botanical gardens are great for strolling around and chatting. Walk around and enjoy all the gardening work that someone else did and be glad you don’t have to deal with all that upkeep. It’s a great place to talk and get to know each other."
68, Go see some live standup comedy,"Not the best place for conversation, but hopefully you’ll both get some good laughs at the show. And as long as you both have fun on the date, that’s what’s important."
69, Craft brew tasting,Perfect if you both like beer. You can do this at a bar that serves craft beers or if you want to save some money you can buy individual bottles at a liquor store.
70, Rent a boat/sailboat/paddleboat,"For this one, a body of water is a must. But most towns or cities have a few lakes around. And there is a good chance someone is rentingout things that float. So, go out on the water and have a good time."
71, See a play or musical,"Support your local theater scene and check out a play. You won’t be able to talk during the play, but then again you can’t talk during movies either. And whether it’s good or bad, you’ll still have something to talk about afterward. It’s a great spin on the traditional dinner and a movie."
72, Catch a sunset,"I highly recommend scouting out a good spot ahead of time,and of course, sunsets are best enjoyed with your beverage of choice. You can do a bit of stargazing afterward too, as long as the light pollution isn’t too bad."
73, Play tour guide and take them to your favorite spots,"By being a tour guide, you can share some of the places you really enjoy and see if they enjoy the same types of things you do. Plus, you are already familiar with the place so you can show them around and make sure they get the best experience possible."
74, Do some wine tasting at a local vineyard or wine tasting festival,"Always good to support local, and you get some wine in the process! It’s an excellent way to find a new wine you like, plus wine has a way of relaxing nerves."
75, Buy a cheap drone and take turns flying it around and probably crashing,"You can get a drone for the price of a couple of drinksthese days, and they are a ton of fun to play around with. I would recommend outdoors away from people, but some drones work okay indoors too. Just make sure not to fly it around breakable stuff. Relax and chat while it charges upafter you burn through the battery."
76, Do a pub crawl/coffee shop crawl/thrift store crawl/etc,"Pick a theme, plot some of them on a map, and go! Works well with some of the other date ideas like renting scooters or bikes to ride around town."
77, Go to one of those dinner theater/murder mystery places,"Nothing like dinner and a show. It can be a bit expensive, but if you don’t mind spending a bit more, it can make for a fun and exciting date idea."
78, Do some pub trivia,"This one is a fun option if you want some drinks, but don’t want to just sit at the bar together. Now you can sit at the bar and try to answer trivia questions! It gives you a lot to talk about, and you can find out what they are interested in. Whether you win or lose, it’s still a fun way to spend a couple of hours."
79, Hit up an arcade or video game bar,"Most cities have a video game bar or arcade, and it’s a great way to have some friendly competition or some co-op gameplay. Just make sure to keep it relaxed and casual. Don’t get all ultra-competitive. It might not be the best place for conversation, but it can be a lot of fun!"
80, Head to the zoo,"Zoos are great places to walk around and talk. It’s casual and relaxed, and with so many animal exhibits, there is always something to talk about. Just be careful, if you date is morally opposed to zoos it might not be a good idea. Or if your local zoo is a bit run down it can be a little depressing."
81, Take a mini road trip to someplace not too far away,Research what there is to do in a town close by and choosesomething you both will be interested in. It’s like a super mini vacation to a nearby city.
82, Go to an escape room,"These are popping up in more and more places. You go into aroom and see if you can solve a mystery using the clues provided. A lot of fun, and can be a great way to spend an hour or two."
83, Go ice skating,"If your town has an indoor rink or if it is winter and there is a frozen pond, this is a great date idea. Once again, it helps if you areboth terrible or both pretty good. But if you are good and your date isn’t, you could always try teaching them how to skate."
84, Hit up a local artist art gallery,"Most towns and cities have at least one art gallery for one or more local artists. Go check it out and pretend you are art critics. If there is more than one art gallery, you can hop from one to the other and get an idea of the art scene in your neck of the woods."
85, Find a nearby quirky museum,"There are so many small quirky museums. There might just be a few in your city or town or at least not too far away. They can make for fun road trip destinations and can be a lot of fun to walk through and check out all the unique exhibits."
86, See a local band,"It’s always great to support local music, and you never know, you might find your next favorite band. It’s not really conducive to conversation, but if you are both into music, it can be a great way to spend the evening."
87, Rent motorized scooters and zip around town,"I would recommend those stand-up scooters/skateboards whereyou have the controller in your hand. A load of fun and a great way to get around. Stop at whichever shops look exciting and make a day of it."
88, Rent bikes and go on a bike trip together,"A lot of cities now have bikes you can borrow, and even ifyours doesn’t, there is a good chance your local bike shop rents out bikes. Riding a bike around is fun, and even if it’s a bit difficult to chat while riding, you can also talk when you stop for breaks."
89, See what events are happening at the local university or college,"Chances are they’ll have talks, events, fundraisers, etc.that you can pick and choose from. Unless you are going to college, it’s unlikely that you’d think to check your local university or college for something to do. But most of them have lots of things going on all month that are open to the general public."
90, Do an animal encounter at a zoo such as swimming with dolphins,"It can be quite expensive, but as far as date ideas go, it’s something neither one of you will ever forget."
91, Find something touristy in your area that neither of you has done,"Most locals never get around to doing the touristy stuff. Find out what is popular in your town on TripAdvisor and pretend to be a tourist in your own town. You can even make up fake personas if you want."
92, Shooting range/archery/ax throwing,"Hit stuff with other stuff! Whether it’s a shooting range,archery range, or ax throwing range, it can be a ton of fun if you’ve never tried it. And if you have tried it, you can always try to do better this time! This is another one that might be a little expensive but can definitely be memorable."
93, Go to a demolition derby,"This depends highly on where you live and if there are any demolition derbies nearby. But if there are, this makes for a really memorable date night. Just make sure to check if it is something your date will be interested in."
94, Redo a field trip you enjoyed as a kid,"We all took field trips as a kid. But when have you taken one as an adult? Go get in touch with your inner elementary school self and relive an awesome field trip from the past."
95, Build and launch a rocket,"They are less expensive than you might imagine, and they can be fun to put together. But the real fun part is when you launch them. They area great project to work on together, and you both can share in the experience of launching it."
96, Take to the skies - helicopter tour/hot air balloon/hang gliding,"This one is expensive and if one of you has a fear of flying definitely give this one a miss. But if you are up for spending the coin andenjoy a trip through the skies, this can be a ton of fun."
97, Paint some pottery,"There are quite a few places, usually at a mall, where you can go and paint some pottery. Then they fire them, and you’ve got a souvenir from your date!"
98, Budget mad scientist/inventor,"Assign yourselves a budget of 10 or 20 dollars. Then go to Walmart or the Dollar Store and see what awesome contraption you can cobble together using only the things you bought with your budget. Creativity meets crafts. It’s cheap, fun, and you’ll probably get a good story out of it!"
99, Explore a local national or state park,"Chances are that there are at least a couple of national or state parks within driving distance of you. Grab a takeout lunch and go experience what the park has to offer. There’s nothing like getting out in nature to soothe the soul."
100, Rent and beat a game together,"This is a great date idea if you are both gamers. You can rent a game and try to beat it together in one marathon session. Just make sure it is either two-player or you both can pass the controller at regular intervals."
101, Get some coloring books and color,"This one is on the super relaxed side. It’ll give you lots of time to talk and can be quite soothing. Just make sure it’s something your date will enjoy. You can do it at a park or at a coffee shop."
102, Go to a car show,"This one can be kind of hit or miss depending on how much you both like cars. But even if you both aren’t super into cars, it’s a good excuse to walk around and talk. Plus, if you both have never been to a carshow, it might be a cool new experience."
