date_id, name, description
103, Play disc golf,"This hobby often gets overlooked, but it’s fun and relatively cheap to start. And most towns and cities have a disc golf course. It’s a funway to spend the afternoon and gives you something to do while you are getting to know each other."
104, Go to a local festival or fair,"If you live in a smaller town, there might not be so many festivals. But if you live in a bigger city, there are festivals of some type almost every month. Have a look at a city calendar and see if there is a fun festival."
105, Buy a puzzle and hit a coffee shop,"Like the coloring date idea, this one is really relaxing. And there is a lot of time to talk and get to know each other. You just have tomake sure that your date likes puzzles rather than finding them dull."
106, Jump in the water,"This one is kind of seasonally dependent. Going swimming in the winter is not so fun. But there are usually indoor pools as well that you can try. Just make sure your date likes swimming/can swim. You can hit up alake, community pool, or even buy some cheap kiddie pools."
107, Origami somewhere nice,"Even if you’ve never tried origami, it’s something you can pick up and start learning. It’s a lot more fun with some beautiful scenery. So, find yourselves someplace nice and fold away."
108, Find a place you can make a campfire and make smores,"There is something hypnotic about watching a fire. It makes for an easy, relaxing conversation. And who doesn’t love smores?"
109, Both of you try to learn a skill or trick that doesn't take long to,"There are a lot of skills or tricks that don’t take long to learn. Some examples might be juggling, magic tricks, rolling a coin across your fingers, lockpicking, etc. You can find lists of things like that on Reddit and then find a how-to video on YouTube."
110, Each of you make a bucket list and talk about all the things you put on them,"This is a great “get to know you” date idea. You can find out more about their goals and aspirations and see if they match or complement your own. It’s a perfect activity for a coffee shop."
111, Buy and learn a new two-player card game,"There are a ton of new card games out there that you can buy. Or you can try learning a two-player card game with a normal deck of cards. Be ready with another date idea just in case this one runs a little short."
112, Read up on some photography tips and go on a photography date and try,"Just pretend like you are art students. Go around town and try to take the best pictures you possibly can with your phone camera. Get all artsy and see how it turns out. It’ll be a lot of fun going from place to place scouting out shots, and you can both have fun looking over the photos at lunch or dinner or over drinks."
113, Find your new favorite show,"Before the date, both of you should scout out a few candidates, then watch an episode or two together and decide yay or nay. If you both give an enthusiastic yay, it’s binge time! This is another that works best with couples that have been together for a while."
114, Be local critics, Go to parks or things like that and write reviews","Become local Google Maps or Yelp stars. Go out, take some pictures, and give out some honest reviews together. If you want to save some money, go to places that are free like parks."
115, Play badminton in the park,"Badminton sets are pretty cheap, and it can be a fun way to spend time in the park. Plus, it is just physically challenging enough to be fun but probably not enough to notice if you have differing levels of physical ability."
116, Listen to a podcast or audiobook together someplace nice,"So this is definitely not everyone’s idea of a great date,but a lot of people might enjoy being with the person they love, in a nice location, listening to a good book or podcast. Then if you want some talking time, you can always pause and discuss the book or podcast. A great idea if you are on a road trip as well."
117, Make some different types of homemade salsa,"After you make the salsa, what else is there to do but to have some margaritas, and taste test your salsa with chips. Maybe make it into a taco or nacho night. Loads of different types of salsa to try to make to suit all different types of tastes."
118, Do some legal urban exploring,"If you live in a city, there are all kinds of interesting buildings, ruins, nook and crannies, and other interesting spots perfect for urban exploration. So if you both have a passion for exploring and live in a city, this can be a really cool date idea. Just make sure your date is totally on board, wear appropriate clothing, and stay legal."
119, Go bird watching,"Bird watching sometimes gets called boring, but really, it’sa great way to get outdoors. It gives you a reason to wander around in nature.Even if you’ve never done it, there are plenty of online guides out there to get started in your area. If nothing else, it’s probably something the both of you have never done before."
120, Go jogging,"If you are both into fitness and jogging, a jog can be a great way to bond over something you both love. But this suggestion really only works if you are both into jogging. If just one of you is, or if neither of you is, you might give this idea a pass."
121, Go on a walk through a park,"It’s relaxing, it’s free, it gives you plenty of time to talk. What’s not to love about taking a walk in the park on a date? You could bring a frisbee, pack a lunch, and make a day of it. A lot of the other date ideas go well with a walk in the park."
122, Find a beautiful place to skip rocks,"This date idea is a great way to relax while still enjoying nature. You won’t be doing it all day, but it’s a great add-on to a trip to ap ark."
123, People watch at a crowded location,"Sitting in a crowded place takes the pressure off having a conversation. You can just chat idly about this or that. Or you can discuss the people passing by and what their lives might be like. This one is really dependent on the person. Some people love sitting and people watching, and some don’t. One fun thing to do is create imaginary and fantastical backstories forthe people you are watching."
124, Volunteer somewhere,"Loads of places are looking for volunteers. Have a volunteer date night, and you’ll be doing something awesome while getting to spend timew ith your date."
125, Learn some Tai Chi,"Relaxing but still difficult. It’s great for your health and wellbeing and can make for a fun and interesting date idea. Especially if neither of you has tried Tai Chi before. There are plenty of YouTube videos, or you could see if there is a class. This is more a short date idea so try to have something else on had to do before or after."
126, Learn a sleight of hand trick together,"This is kind of a neat one, because who doesn’t like a good sleight of hand trick? Now you can be the one pulling quarters from people’s ears. There are plenty of YouTube tutorial videos to choose from, just find one that you both like and practice, practice, practice."
127, Go on a hike,"No matter where you live, there is probably a hiking trail or at least some kind of walking path within driving distance. Hikes are great because you can chat while you walk. Plus, you can get out in nature and get some exercise."
128, Go to your local library and rent a book to take turns reading to eachother,"With this one, the sillier it is, the more fun it is. Findan interesting fictional book and create some bombastic character voices. You can take turns reading, or each of you does a character."
129, Get stuff done date,"Okay so this sounds horrible, but it actually can be fun, and it’s definitely productive. Oh, and it’s meant mostly for couples who live together. Find some chores or stuff you can do together, blast some music, and open up a bottle of wine or a few beers. It’s a way to make getting stuff done a little more fun, and you get to spend some time together."
130, Find a public place with a lot of litter and clean it up,"Similar to the volunteering or giving blood, this one isreally uncommon for a date idea. And you have to make sure your date will be into it. But if you are both up for it, cleaning up a public space can be are warding way to spend the afternoon."
131, Get lyrical and write an original song, bonus points if you can also bust","This is a date idea that can be done at a bar or coffeeshop, at least the writing can be, you might want to do the actual singing somewhere else. It can be a blast collaborating and is a great way to get creative. Just make sure to have fun with it and don’t take it too seriously."
132, Take some trial fitness classes,"Most fitness places have trial classes for free. Give one or two of them a shot. It’ll make for a lively date, and you might even find a class that you are really into."
133, Make some YouTube videos,"Having a common goal or task can be a great way to have a date. And what better than to make goofy videos to put on YouTube. Even if you don’t end up posting the videos, it can be a lot of fun making them together and then looking over them."
134, Both of you download an app/game in which you have to walk or travel,"There are a lot of these games for both Android and iOS. If you search augmented reality games, you’ll probably find quite a few."
135, Pick out workout videos on YouTube and do them together,"Definitely better if you both are into fitness and working out. Doesn’t really work so well if neither of you is into fitness or if only one of you is."
136, Try to take artsy pictures of each other in different locations,"Basically, pretend to be photographers. Everyone appreciates a good picture of themselves. And even if neither of you is a professional, that shouldn’t stop you from trying to get some awesome pictures. See if you can get some photography tips online before heading out on the date."
137, Find an interesting neighborhood or suburb and walk and talk,"Whether it’s a super wealthy area or a historic district, find a cool neighborhood and walk around. You’ll be surprised at all the details you pick while walking that you might not normally see while driving."
138, Make slow motion videos with your phone,"Most cell phones these days have a slow-motion feature on them. You would be surprised how cool everyday stuff looks when you smash it or crush it. You could also do some stunts. A full grown adult trying to do something they used to do all the time as kids can be pretty hilarious. Just make sure not to get injured."
139, Go to the nearest airport and get to where you can watch them take off,"You’ll have to find somewhere that isn’t unbelievably noisy. I don’t want you all to be losing your hearing. But if you can find a great spot, it really is neat to see these giant tubes of metal defying gravity."
140, Look through very old newspapers or magazines at the library,"Some folks will find this to be super boring, and some will find it extremely interesting. It all depends on the person. But it can be really interesting to find out what people 70 or 80 years ago were concerned or interested in. You’ll probably find that there are a lot of parallels to today’s news. Plus old ads are really cool. Just remember when you are going through them not to get too loud."
141, A book club for two,"Each of you picks a short story, novella, or graphic novel for the other to read, and then you get together on the date and discuss them over drinks. This one is an excellent idea if you are both into books. But I wouldn’t suggest it unless you are both avid readers. If someone doesn’t read much, it might make them feel like they are preparing for a book report."
142, Do a seasonally themed date,"Do some stereotypical seasonal activities together like building a snowman if it’s winter or going to the beach or pool if it’s summer. For fall or spring, you could carve a pumpkin or paint Easter eggs. Have seasonal food and drinks after the activity."
143, Plan the perfect vacation,"This works best if you share a laptop. Otherwise, you end up both looking at your phones or looking at your separate laptop. Find a country or countries to visit, choose what you want to do, pick some impressive hotels. You’ll be able to see what they find fun and exciting and maybe get some more date ideas for next time."
144, Build sandcastles together (no beach necessary),"No beach nearby? Not to worry. The hardware store sells playsand. Get some of that, a flat surface, some water, a place you don’t mind getting wet and sandy, and you are good to go. You could do a full-on beach day away from the beach."
145, Make matching t-shirts,"So you can either get those iron on ones, or you can get a company to print the designs on a shirt and send them to you. But the fun partis designing your shirts. Making them as ridiculous as possible. If neither of you has done much digital design, I would recommend checking out Canva for putting the images together."
146, Make masks,"Most craft stores will carry some type of blank masks, but if they don’t, there is always Amazon. Then just get together hang out and decorate your masks. You can both do your own thing or have them based on a theme. Whatever works for both of you. Don’t worry if they turn out horrible, that’s part of the fun. Make sure to get some photos together after you finish!"
147, Do each other's make up,"So this is probably more for established couples looking forcreative date ideas. And you have to make sure both of you are down for it. But if you do this one, it can lead to some HILARIOUS results."
148, Bring your SO to work day,"This one is kind of a weird date, and it definitely depends on where you work. But with a lot of workplaces, you can show your significant other around, and they can see what you do most days. Plus a lot of workplaces have some great perks you can take advantage of for a date! This is probably best done onyour day off but might be cool depending on the job."
149, Start learning a new language together,"Sure, you could learn some of the more popular ones. But why not try an uncommon language or something like Esperanto. It would be great to have a language that you both know, but most of those around you don’t."
150, Buy and read some comic books together,"Both of you will at least have to have a passing interest in comic books. But if you both do, it can be neat to start a new series that you haven’t read before. Try to pick one that both of you don’t know much about. That way, you can both experience it with fresh eyes."
151, Take turns drawing a picture,"One person draws one part, and then the other does the next part. Or if you want a really interesting picture, one person draws until a timer runs out and then the next person goes."
152, Go get henna tattoos together,"It’s like getting regular tattoos together but a much lower level of commitment. Just be sure that it isn’t in a place that will interfere with your job, they last 1 to 4 weeks."
153, Make a collage,"Test your artist prowess by making a collage, it takes awhile and provides you both with a lot of time to chat and get to know eachother. Plus it pairs pretty well with drinks."
154, Have an impromptu 4th of July celebration,"Or any holiday really. Make a Thanksgiving dinner for the two of you or wear green and go out and have a bunch of beers and bring green food coloring for the beer."
155, Write a story together,"This is another date idea that is a little bit short but is still pretty fun. Get a piece of paper, you write two sentences of a story then pass it to them. Then they write two sentences. And then you write two sentences, they write two sentences, and so on. The story gets pretty crazy pretty quickly."
156, Jump around at a trampoline park or obstacle course,"If your city or town has one of these, they are a blast. Alot of laughs, a decent workout, and a whole lot of fun. Just make sure not toget injured."
157, Go on a scavenger hunt together,"This is a great way to get out of the house and have funtogether without spending too much money. There are lots of scavenger huntideas online, or you can make one customized for you and your partner."
158, Go to a plant nursery and pick out a plant or two,"You can buy a plant or tree together and take care of it or buy one for each of you. It’s a great way to have a souvenir from the date. Just try not to accidentally kill it like I do most of the plants I get. Plus nurseries have a lot of cool plants, and you can chat as you wander through all the plants."
159, Go to an aquarium or aquarium store,"Name the fish and make up backstories for them. Create alittle imaginary drama for them like they are finned day time soap opera characters."
160, Do a photo booth crawl and make silly photos at every booth you can,"This one is a spinoff of the “crawl” idea, and can be a great way to have a lot of fun on a date. It’s a perfect excuse to act silly. On the way to the next booth, you can plan out what theme you are going to do for your next set. Bonus points if you pick up props for the photos at a dollar store."
161, Find a project on Pinterest or Instructables and make it together,"This works well because it gets you both working together. And once you’ve finished the project, you can look with pride on your creation or if it’s less than perfect, you can always have a good laugh. Plus, there are so many projects out there you are sure to find one that both of you are excited about doing."
162, Watch a movie in the park or at a drive-in movie theater,"If there are no drive-ins in your area, make your own. Buy some snacks, find somewhere scenic to park, grab a tablet, put it on the dash."
163, Buy some kites and go fly them,"Who doesn’t like flying a kite? And when was the last time you flew a kite? This is one of those rom-com ideas, but it’ll be fun. Perfect for a trip to the park."
164, Create a poster for a fictitious band or movie or one for a real one,"This can be a really fun project. Let your imagination go wild and try to make it as funny as possible. If you aren’t into digital design, I would recommend Canva to make it easier. It’s free and pretty awesome. If you really want to go all out, you can get it printed out at a print shop and put it up. It would make a great souvenir of a great date."
165, Get a couple’s massage,"This is one of the more expensive ideas, but they are a great way to relax together and have some downtime. Afterward, I’d have something relaxing planned like sitting on a bench near a lake or river to continue that chill vibe."
166, Have an upscale picnic,"Location is key, so scout out a great spot at a local park. Then go all out with some wine (if they allow booze), cheese, sliced meats, and French bread. Spread out a blanket on the ground or at a table, relax, and enjoy being in each other’s company."
167, Take turns listening to each others favorite songs,"This date idea works really well for those couples who love music. You can introduce each other to awesome music. Nothing bonds people faster than sharing in something that you both love."
168, Movies from your childhood night,"Find some movies that had a big impact on both yourc hildhoods, pop some popcorn, and enjoy your trip down memory lane. It will be a great way to connect on some common ground, and you might be surprised at all the things you don’t remember about your favorite childhood movies."
169, Pillow fort party,"Just like what it sounds, make a pillow fort together. And now that you are adults, you can make it even more amazing than the ones you made as a kid. Once inside, do whatever you want, watch a movie, have drinks and chat, snuggle, do some gaming, whatever floats your collective boats!"
170, Cook a new recipe together,"Find a recipe for something neither of you has ever made and make it. It’s easy to chat while cooking and you get a dinner out of it as well. You can even make shopping for ingredients part of the date. A bottle of wine or beers helps the cooking process stay fun.
171, Meet in a bar. Assume new identities and try to pick each other up","This depends a lot on whether you are into role-playing or not. And is definitely more for couples who have been together for a while. That being said, it can be a great way to spice things up."
172, Create your own couple holiday including traditional food,"Make your own holiday that is customized to you and your significant other.This works better for established couples and can be a lot of fun setting up a new tradition. You can even break it up into two dates. The first date for planning and the second one for celebrating the holiday."
173, Pick a restaurant with a type of cuisine that neither of you has tried,"This one is a bit of a gamble because you won’t know if you both will like the food or not. But if you are both adventurous, it can be alot of fun experiencing a new cuisine together. And you’ve both got a natural topic of conversation to fall back on, the new food! It can lead to a very memorable date."
174, Star gazing road trip,"Find the area around your town with the least amount of light pollution, bring some pillows and blankets, don’t forget the mosquito repellent and enjoy the night sky together."
175, A foreign country-themed date night,"Make that country's food, listen to music from there, drink booze from there, watch a movie or TV show from there. It’s a fun way toexperience a different country’s traditions. This one works best if you pick acountry you don’t know much about."
176, Try to make convoluted cocktails,"This always a lot of fun. You can either try to make some crazy cocktails/shots that have recipes, or you can try to make an original cocktail. This one can be expensive if you go all out, but if you find the right recipe, it doesn’t have to be too crazy expensive."
177, Make flip books,"This is a creative date idea that might not fill a full evening, but it is a great way to spend time together doing something creative. It’ll take the pressure off talking by giving you both something to do, and at the end, you’ll have a fun flip book. You could even put them together so that where one leaves off the other person’s begins."
178, Brew some beer together,"You’ll need a kit or a bunch of equipment for this one, and it can get a little expensive. Also, unfortunately, you both won’t get to try the beer you brewed together that day. But then again, that could be the next date night. All that being said, though, doing something together is very rewarding."
179, Pick a dessert recipe and go shopping. Then make a dessert together","Ice cream is a great choice, there are tons of DIY homemadeice cream methods. And it would work well with the pick your own fruit date idea. But really any baked good is a great choice."
180, Attempt to learn calligraphy,"So, attempt is the key word here. You first few tries will probably be a bit laughable, but it’s easy to start because there are plenty of video tutorials online and beginner pens aren’t crazy expensive. So, give it ashot, be patient, and just remember failures can be as fun or more fun than successes."
181, Do an Arduino or Raspberry Pi project together,"This one is definitely a bit technical, but it’s easier than you might think. There is a ton of documentation out there to help you along and plenty of sample projects to choose from. Perfect if you both like tinkering."
182, Learn the rules of a sport you don’t know much about and watch a game, "You can either watch the sport at a sports bar if there is a game going on or just watch some old games on the internet. There are tons of great sports out there that you’ve probably never even heard of."
183, Choose a series of movies to do a daylong movie marathon,"Don’t forget the popcorn! This is a pretty chill date idea for those who like staying at home. Some great options for movie series: Lord of the Rings, Star Wars, Avengers, Harry Potter, Die Hard, Bourne Identity, and The Fast and the Furious. There are plenty of series to choose from."
184, Watch a movie you've both seen a bunch and try to make memes from it,"There are so many memes from movies and shows. Pick a movie that you both love and see what kind of memes you can pull from it. Post them up in Reddit. Who knows, you might get a few upvotes and people might use or adapt your meme."
185, Write letters to folks who might want them or folks who don't,"Are you both passionate about something? Write a letter to someone who might be able to do something about it. Love a celebrity or musician? Write them a fan letter. Write a bunch of letters to a bunch of people. Your local representative, celebrities, companies, prisoners, random pen pals in different countries. People underestimate the power of a handwritten letter. You might even hear back from them!"
186, Have a cooking competition with whatever food you have in your kitchen,"If both of you are comfortable with visiting the other’s house on a date or if you live together, this can be an enjoyable way to spend the evening. It forces you both to be creative and can lead to some hilarious results."
187, Find a world record and try to break it,"There are some crazy world records out there. Find a fewthat look like it would be fun to try, and all of you give it a shot. You probably won’t beat the record, but I’m sure you’ll all have fun trying. And if you do beat it, how cool would that be?!"
188, Go to a roller-skating rink,"Chances are you have a roller rink in your town and chances are you haven’t visited it in a very long time. So, head on over, lace up, and see how much you remember about skating."
189, Darts or pool,"Hit up a bar that has darts or pool and give it a go. There are lots of dart and pool games to try, so look up the rules for a game none of you has played and try it out. You might find you like pool or darts, or you might just head back to the bar. Either way, a win!"
190, Do a themed photo shoot (professional or amateur),"Time to get all dressed up and get goofy. You could stick with one theme or try a few themes. Professional photoshoots are always great, but this one works just as well with cell phone cameras."
191, Go paintballing,"So, this one might be a bit intense if they’ve never been paintballing. If you have never tried it, go for it. It’s a blast. Just make sure you are okay with a little bit of stinging pain. Be on the same team though, no need to make your date mad by peppering them with paintballs."
192, Take a train ride somewhere,"Riding a train isn’t very common in a lot of places in the USA. But there is a good chance that there is a train station in your city or town. Just make sure you’ll be able to catch the train back!
193, Play laser tag together,"Not as much fun as paintball, but also less expensive and less painful. Just make sure your date is up for it. Laser tag, even though it’s pretty awesome, is not everyone’s idea of a fun date."
194, Go pick some fruit at a pick your own fruit farm,"Most towns or cities will have a farm where you can pay to pick your own fruit. You can take it back home and eat it fresh or make it into a dessert. Either way, it’ll give you a chance to get out of the house and chat while doing something together."
195, Create your own Olympics for you both to compete in,"This works great for double dates or with just two people. Make the events things you both can do equally well or poorly (highest card structure, quickest puzzle completion, etc.). Just make sure to not get TOO competitive with it. You could go all out and get some medals to give out too."
196, Search “challenge” on YouTube and do whatever buck-wild challenges you,"It kind of goes without saying that you should definitely film yourself doing the challenges. Just don’t go overboard and end up in the hospital, while it may make for a good story/video, it would be a lousy date. Have fun with it and see how crazy your date can be."
197, "\Find the nearest small stream. Make small boats and then race them,"If you bring along a picnic, you can make a day of it. Of course, this one is very weather dependent so you’ll have to decide if it will be a nice day out. But even if the weather is bad, we have plenty of other date ideas that are great for inside dates as well."
198, Go to an open mic night. Bonus points if one or both of you gets up on,"This one can be a bit hit or miss because at some open mic nights, it’s a little challenging to have a conversation with all the noise. But you’ll definitely have something to talk about afterward, and if one/both of you gets up on stage, it’ll surely be a memorable evening."
199, Set up an obstacle course in the back yard or at a park,"This is a really fun one for double dates. Each couple is a team and it often leads to some hilarious antics. Just remember, as with all the competitive date ideas, try not to take it too seriously. Oh, and try not to injure yourself."
200, Go to Target or Walmart. Buy cheap RC cars then race/crash/destroy them","There are all kinds of fun things you can do. Set up courses and jumps. Race them. Play tag with them. Cheap is key though. Some of the RC cars can get crazy expensive.
